link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/jfrog/build-info-go,CycloneDX,cyclonedx-go,2021-10-20T14:06:09Z,Go,21,28,30,30,5,30,30,32,60,9,GPL,static,"{'Go': 408409, 'Python': 30679, 'Shell': 2577, 'Batchfile': 79}"
https://github.com/CycloneDX/cyclonedx-go,CycloneDX,cyclonedx-gomod,2021-03-02T11:20:02Z,Go,10,22,30,30,5,30,12,27,64,8,GPL,static,"{'Go': 202983, 'Makefile': 220}"
https://github.com/davideshay/vulnscan,CycloneDX,swift-package-sbom,2021-12-28T01:35:56Z,JavaScript,1,1,3,30,0,3,0,3,51,1,GPL,dynamic,"{'JavaScript': 266046, 'Python': 58614, 'HTML': 47975, 'CSS': 5035, 'Dockerfile': 2700}"
https://github.com/pmckeown/dependency-track-maven-plugin,CycloneDX,cyclonedx-maven-plugin,2019-06-29T22:02:31Z,Java,7,13,30,30,5,30,0,19,59,2,GPL,static,"{'Java': 354248, 'XSLT': 9290}"
https://github.com/wso2/security-tools,CycloneDX,cyclonedx-maven-plugin,2015-11-23T04:43:14Z,Java,18,26,30,30,8,30,0,31,48,13,GPL,static,"{'Java': 1573822, 'Shell': 89885, 'Handlebars': 19159, 'JavaScript': 13055, 'Python': 7940, 'Dockerfile': 7626, 'CSS': 5822, 'HTML': 2219}"
https://github.com/gokrazy/tools,CycloneDX,swift-package-sbom,2017-03-04T10:41:14Z,Go,21,6,30,30,1,30,0,24,46,4,GPL,static,"{'Go': 205518, 'Makefile': 589, 'Dockerfile': 279}"
https://github.com/istio/release-builder,CycloneDX,swift-package-sbom,2019-08-19T22:52:41Z,Go,30,4,30,30,4,30,0,82,50,78,GPL,static,"{'Go': 159137, 'Shell': 17032, 'Makefile': 3385}"
https://github.com/okibcn/ScoopMaster,CycloneDX,ko-build/ko,2023-02-05T02:02:41Z,PowerShell,2,30,22,30,2,2,1,7,97,4,DSL,,{'PowerShell': 7497}
https://github.com/salaboy/platforms-on-k8s,CycloneDX,ko-build/ko,2023-05-09T07:48:19Z,HTML,12,9,30,30,5,30,0,82,158,10,DSL,,"{'HTML': 140293, 'JavaScript': 104362, 'Go': 100788, 'CSS': 47353, 'Makefile': 6884, 'Dockerfile': 1823, 'Shell': 1318}"
https://github.com/noironetworks/aci-containers,CycloneDX,sbom-cli-plugin,2016-09-01T20:40:29Z,Go,30,12,30,30,11,30,0,36,47,33,GPL,static,"{'Go': 2296941, 'Shell': 53675, 'Makefile': 14433}"
https://github.com/CycloneDX/sbom-utility,CycloneDX,cyclonedx-node-npm,2023-01-10T04:00:14Z,Go,5,22,30,30,1,30,10,10,75,5,GPL,static,"{'Go': 800017, 'Makefile': 4452}"
https://github.com/paketo-buildpacks/packit,CycloneDX,cyclonedx-go,2019-10-10T19:20:22Z,Go,26,14,30,30,4,30,30,22,40,17,GPL,static,"{'Go': 644749, 'Shell': 2444}"
https://github.com/puzzle/skills,CycloneDX,cyclonedx-cli,2018-02-27T16:13:22Z,Ruby,30,30,30,30,3,30,2,16,49,6,GPL,dynamic,"{'Ruby': 516741, 'Haml': 70451, 'HTML': 34731, 'JavaScript': 20149, 'SCSS': 7403, 'Dockerfile': 5955, 'Shell': 1882}"
https://github.com/benji6/moodtracker,CycloneDX,cyclonedx-python,2020-04-07T07:22:55Z,TypeScript,3,1,30,30,0,30,0,7,42,6,GPL,both,"{'TypeScript': 639124, 'Python': 68786, 'CSS': 6902, 'JavaScript': 4107, 'Makefile': 3732, 'Shell': 2388, 'HTML': 2333}"
https://github.com/pypi-data/pypi-json-data,CycloneDX,cyclonedx-python-lib,2022-07-21T12:56:42Z,,2,1,13,30,0,7,1,14,49,4,,,{}
https://github.com/chainguard-dev/bom-shelter,CycloneDX,cyclonedx-gomod,2022-02-15T20:01:14Z,Python,2,2,19,30,0,6,0,4,41,4,GPL,dynamic,{'Python': 7672}
https://github.com/paralax/ObsidianSailboat,CycloneDX,gh-dotnet-generate-sbom,2019-02-27T01:34:33Z,C#,3,3,4,30,0,4,0,7,39,7,GPL,static,{'C#': 87250}
https://github.com/oracle/dbt-oracle,CycloneDX,cyclonedx-python,2022-04-11T07:06:04Z,Python,8,9,30,30,1,30,30,17,44,8,GPL,dynamic,"{'Python': 223390, 'Makefile': 3499}"
https://github.com/rmkanda/secure-pipeline-java-demo,CycloneDX,cyclonedx-maven-plugin,2020-05-28T10:31:01Z,Java,2,0,2,30,0,2,0,36,35,3,GPL,static,"{'Java': 766, 'Dockerfile': 129}"
https://github.com/MO-Movia/licit,CycloneDX,cyclonedx-node-npm,2020-09-19T22:57:43Z,JavaScript,21,21,30,30,3,30,30,11,35,11,GPL,dynamic,"{'JavaScript': 420994, 'CSS': 65819, 'TypeScript': 7421, 'Python': 4948, 'Dockerfile': 827, 'Shell': 360, 'HTML': 123}"
https://github.com/ko-build/setup-ko,CycloneDX,ko-build/ko,2021-04-27T13:40:52Z,Go,7,3,24,30,1,22,6,12,44,4,GPL,static,{'Go': 66}
https://github.com/cncf/devstats,CycloneDX,ko-build/ko,2023-03-30T07:49:21Z,Shell,7,4,30,30,0,12,0,21,57,9,DSL,,"{'Shell': 1457303, 'HTML': 471504, 'Go': 33580, 'PLpgSQL': 27518, 'Ruby': 20015, 'Makefile': 2244, 'Roff': 512, 'Vim Script': 456}"
https://github.com/volution/z-run,CycloneDX,cyclonedx-gomod,2019-08-04T15:58:09Z,Go,1,18,22,30,0,0,7,1,35,4,GPL,static,"{'Go': 304429, 'Shell': 12945}"
https://github.com/fla-sil/PyTorrent,CycloneDX,cyclonedx-python,2021-01-10T20:30:30Z,,4,0,14,30,0,13,0,14,38,3,,,{}
https://github.com/groboclown/p4ic4idea,CycloneDX,cyclonedx-gradle-plugin,2015-02-03T18:51:06Z,Java,2,30,30,30,0,10,30,11,32,8,GPL,static,"{'Java': 10150871, 'HTML': 122275, 'Groovy': 76175, 'Shell': 25651, 'Python': 15206, 'Dockerfile': 4156, 'Ruby': 615, 'PHP': 426}"
https://github.com/abilian/nua,CycloneDX,cyclonedx-python,2021-06-25T04:52:39Z,Python,2,18,0,30,0,0,0,2,34,8,GPL,dynamic,"{'Python': 645140, 'HTML': 47913, 'Makefile': 12701, 'Jinja': 12149, 'Shell': 3401, 'CSS': 2820, 'Nix': 1137, 'JavaScript': 716, 'Ruby': 362, 'Dockerfile': 297, 'Procfile': 22}"
https://github.com/bmwiedemann/openSUSE,CycloneDX,cyclonedx-python,2019-09-11T14:31:22Z,,1,0,1,30,0,1,0,4,36,7,,,"{'SourcePawn': 3828218, 'C': 3052940, 'Shell': 2815119, 'HTML': 1030372, 'Python': 665917, 'Roff': 508102, 'Perl': 427091, 'Standard ML': 425356, 'Java': 236789, 'Dockerfile': 222704, 'Tcl': 198906, 'Ruby': 187175, 'C++': 175282, 'PostScript': 143245, 'PHP': 135923, 'Emacs Lisp': 103520, 'ASL': 85780, 'M4': 85061, 'TeX': 81899, 'XSLT': 66027, 'Makefile': 54191, 'Vim Script': 45398, 'D': 35131, 'Lua': 34672, 'HCL': 21437, 'Jupyter Notebook': 19099, 'REXX': 17154, 'Common Lisp': 14346, 'CMake': 12382, 'sed': 10499, 'JavaScript': 9969, 'BitBake': 7823, 'Meson': 4032, 'CSS': 2784, 'Vim Snippet': 2156, 'Gnuplot': 2068, 'Awk': 1851, 'R': 1386, 'Starlark': 1301, 'Zig': 1131, 'GAP': 1116, 'Clojure': 351, 'Pawn': 220, 'QMake': 104, 'OpenEdge ABL': 87}"
https://github.com/jfrog/jfrog-cli-core,CycloneDX,build-info-go,2020-09-08T10:56:52Z,Go,30,30,30,30,7,30,30,53,32,29,GPL,static,{'Go': 1308384}
https://github.com/wulfland/AccelerateDevOps,CycloneDX,gh-dotnet-generate-sbom,2021-07-07T08:01:50Z,JavaScript,6,30,30,30,3,30,12,73,39,5,GPL,dynamic,"{'JavaScript': 173519, 'SCSS': 73468, 'C#': 52801, 'Shell': 5400, 'HTML': 3405, 'PowerShell': 1444, 'CSS': 1019, 'Dockerfile': 798, 'HCL': 583}"
https://github.com/ghostbsd/ghostbsd-ports,CycloneDX,cyclonedx-python-lib,2019-08-22T16:53:53Z,,2,0,30,30,0,30,0,10,30,6,,,"{'Makefile': 35745727, 'C++': 14178145, 'C': 13841776, 'Shell': 3717688, 'Roff': 2247189, 'Python': 1271300, 'Perl': 629648, 'CMake': 534584, 'PHP': 298734, 'Java': 286594, 'Rust': 270411, 'M4': 221297, 'TypeScript': 213822, 'QMake': 166226, 'Ruby': 118440, 'Raku': 115510, 'Go': 108674, 'Yacc': 86473, 'OCaml': 70298, 'HTML': 67177, 'Pascal': 54857, 'Hack': 51393, 'PostScript': 49331, 'Starlark': 44585, 'Emacs Lisp': 44371, 'Vala': 43598, 'Lua': 43329, 'XS': 39550, 'Assembly': 38965, 'sed': 38849, 'Tcl': 37223, 'Fortran': 32810, 'JavaScript': 31969, 'Lex': 28298, 'Haskell': 24505, 'Awk': 24494, 'C#': 22526, 'BitBake': 22265, 'Nim': 18667, 'XSLT': 18354, 'Scheme': 14541, 'CSS': 13413, 'ASL': 12033, 'Erlang': 11785, 'Common Lisp': 11709, 'Clean': 10942, 'Cython': 10728, 'R': 8607, 'D': 8577, 'Objective-C': 8397, 'REXX': 7229, 'TeX': 7203, 'Vue': 6342, 'Ada': 6107, 'Prolog': 5551, 'RPC': 5260, 'Vim Script': 4965, 'Julia': 4011, 'Crystal': 3854, 'Swift': 3241, 'Objective-C++': 3172, 'Logos': 2670, 'Tree-sitter Query': 2251, 'MATLAB': 1991, 'M': 1951, 'GLSL': 1602, 'Forth': 1591, 'SWIG': 1436, 'Linker Script': 1314, 'DIGITAL Command Language': 1211, 'Modelica': 1189, 'Augeas': 954, 'Scala': 888, 'DTrace': 879, 'Batchfile': 790, 'Mathematica': 770, 'Xonsh': 710, 'Racket': 692, 'Gnuplot': 691, 'Slash': 639, 'Pawn': 542, 'Smarty': 488, 'CWeb': 483, 'Cairo': 461, 'Faust': 445, 'Puppet': 441, 'Turing': 441, 'J': 433, 'Scilab': 258, 'Terra': 240, 'Lasso': 237, 'Slang': 208, 'AMPL': 168, 'GAP': 140}"
https://github.com/mrtazz/dotfiles,CycloneDX,build-info-go,2012-08-25T22:52:09Z,Vim Script,1,1,11,30,0,9,0,4,28,5,DSL,,"{'Vim Script': 2194775, 'Go': 653837, 'Ruby': 177774, 'Shell': 170535, 'Roff': 68964, 'Makefile': 13009, 'Erlang': 10985, 'Vim Snippet': 8835, 'JavaScript': 5693, 'Python': 3799, 'Lua': 3043, 'PowerShell': 1882, 'Dockerfile': 1407, 'Rust': 493, 'Perl': 456, 'CSS': 164}"
https://github.com/DependencyTrack/hyades,CycloneDX,cyclonedx-go,2022-09-30T08:44:20Z,Java,13,30,30,30,9,30,9,16,49,9,GPL,static,"{'Java': 2069467, 'PLpgSQL': 130234, 'TypeScript': 127460, 'Gherkin': 27978, 'Shell': 13194}"
https://github.com/aws-samples/cdk-fargate-gitlab-runner,CycloneDX,cyclonedx-python,2021-10-22T12:24:42Z,Shell,4,7,21,9,5,14,0,13,30,4,DSL,,"{'Shell': 28900, 'Python': 26918, 'Dockerfile': 21997, 'Jinja': 406}"
https://github.com/opensourceways/sbom-tools,CycloneDX,cyclonedx-cli,,,2,2,2,2,2,2,2,0,0,0,,,{}
https://github.com/sonatype-nexus-community/cargo-pants,CycloneDX,swift-package-sbom,2019-03-13T20:00:31Z,Rust,10,9,30,30,2,30,9,9,28,10,GPL,static,"{'Rust': 95743, 'Shell': 455, 'Makefile': 192}"
https://github.com/codepraxis-io/docker-deep-dive,CycloneDX,ko-build/ko,2022-08-25T21:05:50Z,Shell,2,0,0,30,0,0,0,21,32,3,DSL,,"{'Shell': 52972, 'Dockerfile': 6119, 'CUE': 1701, 'Open Policy Agent': 323}"
https://github.com/HumbleData/beginners-data-workshop,CycloneDX,cyclonedx-python,2020-05-08T09:52:21Z,Jupyter Notebook,10,13,30,30,8,30,2,37,43,7,DSL,,"{'Jupyter Notebook': 143070, 'Python': 5291}"
https://github.com/algorandfoundation/algorun,CycloneDX,cyclonedx-python,2023-06-29T12:54:34Z,Python,1,5,0,2,0,0,4,2,28,4,GPL,dynamic,"{'Python': 62597, 'PowerShell': 14911, 'Shell': 7233}"
https://github.com/docker/packaging,CycloneDX,sbom-cli-plugin,2022-08-29T08:36:14Z,Dockerfile,30,6,30,30,1,30,30,12,18,5,DSL,,"{'Dockerfile': 86389, 'Shell': 70209, 'HCL': 50911, 'Makefile': 43373}"
https://github.com/intelops/kubviz,CycloneDX,sbom-cli,2021-12-19T06:21:54Z,Go,14,30,30,30,18,30,30,14,40,3,GPL,static,"{'Go': 356493, 'Smarty': 3534, 'Dockerfile': 2660, 'Shell': 511}"
https://github.com/nscuro/traefik-plugin-geoblock,CycloneDX,cyclonedx-gomod,2021-10-04T18:44:51Z,Go,5,9,30,30,4,30,23,4,31,2,GPL,static,"{'Go': 18120, 'Makefile': 129}"
https://github.com/apache/commons-parent,CycloneDX,cyclonedx-maven-plugin,2017-08-29T07:00:08Z,,27,3,30,30,3,30,0,24,27,35,,,{'JavaScript': 915}
https://github.com/buildpacks/libcnb,CycloneDX,cyclonedx-go,2020-02-25T20:02:59Z,Go,17,14,30,30,6,30,23,13,31,9,GPL,static,"{'Go': 195616, 'Makefile': 652}"
https://github.com/luismayta/dotfiles,CycloneDX,cyclonedx-python,2014-11-17T11:24:08Z,Go,4,7,30,30,3,30,0,2,26,3,GPL,static,"{'Go': 14564, 'Shell': 9695, 'JavaScript': 2488, 'Lua': 1404, 'HCL': 766, 'Ruby': 451, 'Vim Script': 188}"
https://github.com/CycloneDX/license-scanner,CycloneDX,cyclonedx-gomod,2023-01-13T02:43:33Z,Go,3,6,19,30,2,14,3,8,39,6,GPL,static,"{'Go': 277443, 'Makefile': 1690}"
https://github.com/ko-build/terraform-provider-ko,CycloneDX,ko-build/ko,2022-06-24T17:35:35Z,Go,8,10,30,30,1,30,24,10,26,3,GPL,static,"{'Go': 30946, 'HCL': 12144}"
https://github.com/WarnerMedia/artemis,CycloneDX,cyclonedx-python,2022-07-14T16:43:28Z,TypeScript,10,2,30,30,2,30,0,5,27,6,GPL,both,"{'Python': 1999240, 'TypeScript': 1869834, 'HCL': 301862, 'Makefile': 89098, 'JavaScript': 64472, 'Shell': 29347, 'Go': 14538, 'Dockerfile': 2827, 'Java': 2715, 'Swift': 821, 'Ruby': 819, 'HTML': 724, 'PHP': 724, 'Smarty': 686, 'Kotlin': 149}"
https://github.com/interlynk-io/sbomasm,CycloneDX,cyclonedx-go,2023-05-03T22:09:00Z,Go,4,7,30,30,2,30,14,1,40,3,GPL,static,"{'Go': 153223, 'Makefile': 2317, 'Dockerfile': 806}"
https://github.com/Lee-W/cookiecutter-python-template,CycloneDX,cyclonedx-python,2018-06-12T03:16:39Z,Python,8,2,30,30,2,30,0,9,23,5,GPL,dynamic,"{'Python': 19638, 'Dockerfile': 1275}"
https://github.com/duosecurity/duo_client_java,CycloneDX,cyclonedx-maven-plugin,2012-12-12T20:36:14Z,Java,26,2,30,30,0,30,7,42,22,32,GPL,static,{'Java': 128182}
https://github.com/freenowtech/sauron,CycloneDX,cyclonedx-maven-plugin,2021-03-22T16:00:24Z,Java,7,15,30,30,13,30,28,0,22,5,GPL,static,"{'Java': 302349, 'Kotlin': 5532, 'Shell': 4752, 'Groovy': 3214, 'Dockerfile': 2871, 'Makefile': 1673, 'Clojure': 1385, 'Scala': 1064}"
https://github.com/carstencodes/pdm-bump,CycloneDX,cyclonedx-python,2021-09-11T19:27:18Z,Python,8,16,30,30,14,30,27,7,39,1,GPL,dynamic,"{'Python': 194671, 'Batchfile': 804, 'Makefile': 636, 'Jinja': 206}"
https://github.com/volution/z-scratchpad,CycloneDX,cyclonedx-gomod,2021-08-05T19:06:27Z,Go,1,1,4,30,0,0,4,1,22,4,GPL,static,"{'Go': 271753, 'CSS': 112571, 'JavaScript': 14988, 'HTML': 14418}"
https://github.com/DotPurpleApp/DotPurple-App,CycloneDX,cyclonedx-dotnet,2020-05-12T12:58:39Z,,1,0,6,16,0,0,0,0,24,4,,,{}
https://github.com/scanoss/scanoss.py,CycloneDX,cyclonedx-cli,2021-06-15T19:29:33Z,Python,7,1,30,30,0,24,30,17,23,3,GPL,dynamic,"{'Python': 557730, 'Makefile': 5214, 'Shell': 4970, 'Dockerfile': 3392}"
https://github.com/mlieberman85/supply-chain-examples,CycloneDX,cyclonedx-cli,2021-08-28T19:07:59Z,Shell,6,3,26,30,2,26,0,9,24,7,DSL,,"{'Shell': 15740, 'Nix': 2876, 'Rust': 2547, 'Makefile': 2391, 'Smarty': 1902, 'Dockerfile': 747}"
https://github.com/planetmint/planetmint,CycloneDX,cyclonedx-python,2022-01-11T19:19:59Z,Python,8,21,30,30,6,30,24,14,18,6,GPL,dynamic,"{'Python': 535512, 'Shell': 99944, 'Lua': 26435, 'Dockerfile': 6471, 'Makefile': 3957, 'Jinja': 2071, 'JavaScript': 1628}"
https://github.com/FraunhoferISST/diva,CycloneDX,cyclonedx-python-lib,2021-06-30T11:14:23Z,Vue,6,19,30,30,17,30,10,1,20,3,DSL,,"{'Vue': 647198, 'JavaScript': 376594, 'Python': 72081, 'Lua': 60737, 'Dockerfile': 21255, 'FreeMarker': 17669, 'SCSS': 11959, 'Shell': 6757, 'Handlebars': 3478, 'HTML': 927}"
https://github.com/sfermigier/tentakel,CycloneDX,cyclonedx-python,2011-12-14T11:17:07Z,Python,2,2,3,30,2,2,0,10,22,5,GPL,dynamic,"{'Python': 121048, 'Makefile': 693}"
https://github.com/duosecurity/duo_universal_python,CycloneDX,cyclonedx-cli,2020-10-16T00:45:23Z,Python,8,3,23,30,1,14,7,21,21,31,GPL,dynamic,"{'Python': 46819, 'Shell': 330}"
https://github.com/Mixeway/MixewayScanner,CycloneDX,cyclonedx-maven-plugin,2020-08-18T11:13:35Z,Java,1,0,7,30,0,6,0,2,21,4,GPL,static,"{'Java': 140963, 'Dockerfile': 1549, 'Shell': 766}"
https://github.com/oracle/nosql-java-sdk,CycloneDX,cyclonedx-maven-plugin,2020-09-27T00:05:54Z,Java,12,2,30,30,1,30,18,23,21,10,GPL,static,"{'Java': 2246399, 'Shell': 3402}"
https://github.com/tap8stry/orion,CycloneDX,cyclonedx-go,2021-11-09T14:14:29Z,Go,2,5,13,30,1,13,0,2,19,1,GPL,static,"{'Go': 70483, 'Makefile': 1864}"
https://github.com/AlbanAndrieu/ansible-jenkins-slave,CycloneDX,cyclonedx-python,2014-09-19T19:26:41Z,Jinja,3,2,16,24,2,13,11,15,19,5,DSL,,"{'Jinja': 66168, 'Shell': 26201, 'Makefile': 3229, 'Python': 339}"
https://github.com/conan-io/conan-extensions,CycloneDX,build-info-go,2023-02-24T14:51:01Z,Python,16,25,30,30,8,30,0,23,24,10,GPL,dynamic,{'Python': 170815}
https://github.com/kyverno/policy-reporter-ui,CycloneDX,cyclonedx-gomod,2021-03-13T16:20:46Z,Vue,5,0,30,30,0,30,3,4,25,5,DSL,,"{'Go': 144288, 'Vue': 134943, 'TypeScript': 46096, 'HTML': 14352, 'Makefile': 2779}"
https://github.com/oracle/okafka,CycloneDX,cyclonedx-gradle-plugin,2020-04-24T21:12:09Z,Java,8,6,30,30,0,24,2,16,20,5,GPL,static,{'Java': 1322634}
https://github.com/nscuro/dtapac,CycloneDX,cyclonedx-gomod,2022-04-15T15:56:50Z,Go,4,2,30,30,1,30,12,4,26,6,GPL,static,"{'Go': 47990, 'Makefile': 962, 'Dockerfile': 402}"
https://github.com/CycloneDX/cyclonedx-web-tool,CycloneDX,cyclonedx-dotnet-library,2021-05-21T12:46:14Z,HTML,4,15,30,30,7,30,14,5,26,4,DSL,,"{'HTML': 24796, 'JavaScript': 3969, 'CSS': 3255, 'C#': 1502, 'Dockerfile': 321, 'Shell': 148}"
https://github.com/NC3-LU/Fit4Cybersecurity,CycloneDX,cyclonedx-python,2019-07-09T07:40:36Z,Python,9,15,30,30,2,30,6,8,17,11,GPL,dynamic,"{'Python': 235046, 'HTML': 106769, 'JavaScript': 40995, 'CSS': 14865, 'Shell': 4419, 'Makefile': 1202, 'Dockerfile': 1048}"
https://github.com/gromgit/homebrew-core-mojave,CycloneDX,cyclonedx-python,2021-11-16T10:03:08Z,Ruby,1,3,6,30,0,0,30,3,18,3,GPL,dynamic,"{'Ruby': 13746239, 'Perl': 740}"
https://github.com/RiverSafeUK/eze-cli,CycloneDX,cyclonedx-maven-plugin,,,2,2,2,2,2,2,2,0,0,0,,,{}
https://github.com/Quobis/action-owasp-dependecy-track-check,CycloneDX,cyclonedx-php-composer,2021-05-15T17:32:57Z,Shell,4,5,8,30,0,5,4,17,32,6,DSL,,"{'Shell': 5663, 'Dockerfile': 1290}"
https://github.com/remcohaszing/vscode-schemastore,CycloneDX,build-info-go,2022-07-30T11:44:17Z,JavaScript,3,0,3,30,0,1,1,2,21,3,GPL,dynamic,{'JavaScript': 4664}
https://github.com/appknox/irene,CycloneDX,swift-package-sbom,2014-11-04T06:26:08Z,JavaScript,24,17,30,30,12,30,30,11,17,12,GPL,dynamic,"{'JavaScript': 2664650, 'Handlebars': 2386921, 'TypeScript': 2126860, 'SCSS': 419032, 'HTML': 2162, 'Shell': 1563, 'Dockerfile': 501, 'Earthly': 307}"
https://github.com/john-sandall/python-productivity-powerups,CycloneDX,cyclonedx-python,2020-05-05T16:26:11Z,Jupyter Notebook,2,7,30,30,7,30,0,0,15,3,DSL,,"{'Jupyter Notebook': 65086, 'Python': 2655}"
https://github.com/jetstack/tally,CycloneDX,cyclonedx-go,2022-09-07T09:00:43Z,Go,2,16,30,30,9,30,5,0,14,17,GPL,static,{'Go': 64943}
https://github.com/cedricbonhomme/freshermeat,CycloneDX,cyclonedx-python,2017-10-01T21:07:36Z,Python,3,3,30,30,0,30,9,3,20,4,GPL,dynamic,"{'Python': 164693, 'HTML': 110686, 'JavaScript': 3524, 'CSS': 2089, 'Mako': 494}"
https://github.com/kubernetes-sigs/release-utils,CycloneDX,ko-build/ko,2021-03-04T01:01:28Z,Go,12,0,30,30,0,30,15,17,16,7,GPL,static,"{'Go': 166583, 'Shell': 1022}"
https://github.com/aquasecurity/trivy-plugin-referrer,CycloneDX,pip-audit,2023-03-26T09:04:33Z,Go,6,0,29,25,0,21,12,6,20,5,GPL,static,{'Go': 37260}
https://github.com/ciaranmccormick/python-bods-client,CycloneDX,cyclonedx-python,2021-02-20T20:19:06Z,Python,3,3,30,30,3,30,15,3,18,4,GPL,dynamic,"{'Python': 41045, 'Just': 418}"
https://github.com/duo-labs/narrow,CycloneDX,cyclonedx-python,2022-12-13T13:53:51Z,Python,3,7,4,30,0,4,0,4,18,7,GPL,dynamic,"{'Python': 142360, 'Shell': 8575, 'Makefile': 805, 'Nix': 356}"
https://github.com/trustification/trustification,CycloneDX,cyclonedx-cli,2023-05-03T16:03:26Z,Rust,19,30,30,30,14,30,25,26,31,13,GPL,static,"{'Rust': 1534086, 'Smarty': 43380, 'Shell': 8847, 'TypeScript': 5428, 'HTML': 4896, 'SCSS': 2701, 'JavaScript': 1101, 'Makefile': 1000, 'Dockerfile': 729}"
https://github.com/nodeshift/faas-js-runtime,CycloneDX,cyclonedx-node-npm,2019-10-16T03:01:12Z,JavaScript,15,15,30,30,11,30,30,18,16,10,GPL,dynamic,"{'JavaScript': 66295, 'TypeScript': 1841}"
https://github.com/oss-compass/compass-web,CycloneDX,dtrack-audit,2022-09-29T09:44:01Z,TypeScript,5,28,30,30,8,30,0,8,17,3,GPL,both,"{'TypeScript': 2945767, 'SCSS': 13979, 'JavaScript': 10041, 'CSS': 2196, 'Shell': 68}"
https://github.com/eclipse-leda/leda-distro,CycloneDX,cyclonedx-cli,2022-06-13T15:21:46Z,Shell,4,30,30,30,3,30,9,7,13,5,DSL,,"{'Shell': 104699, 'RobotFramework': 35660, 'Python': 14932, 'Dockerfile': 11251, 'Batchfile': 1728}"
https://github.com/planetmint/planetmint-driver-python,CycloneDX,cyclonedx-python,2022-01-24T08:13:21Z,Python,8,7,30,30,6,30,6,7,15,6,GPL,dynamic,"{'Python': 99355, 'Makefile': 4051, 'Dockerfile': 451}"
https://github.com/on-nix/pkgs,CycloneDX,cyclonedx-python-lib,2021-10-18T06:23:33Z,Python,1,1,0,30,0,0,0,1,20,2,GPL,dynamic,"{'Python': 6179, 'Shell': 2794}"
https://github.com/jfrog/jfrog-cli-plugins,CycloneDX,build-info-go,2020-10-26T07:57:42Z,Go,13,3,30,30,2,30,0,17,17,24,GPL,static,{'Go': 87629}
https://github.com/algorand-devrel/beaker-auction,CycloneDX,cyclonedx-python,2022-09-15T00:22:12Z,TypeScript,2,0,5,30,0,5,0,10,12,1,GPL,both,"{'TypeScript': 109913, 'Python': 21689, 'HTML': 1749, 'JavaScript': 665, 'CSS': 59}"
https://github.com/nicholasdille/docker-setup,CycloneDX,cyclonedx-cli,2021-10-19T07:27:01Z,Go,4,18,30,30,15,30,30,4,14,4,GPL,static,"{'Go': 82408, 'Shell': 74861, 'Makefile': 42216, 'Dockerfile': 4421, 'HTML': 4106, 'HCL': 1820}"
https://github.com/hboutemy/mcmm-yaml,CycloneDX,cyclonedx-maven-plugin,2017-05-26T10:11:15Z,,1,1,0,30,0,0,0,11,13,5,,,{}
https://github.com/FrodeHus/ludvig,CycloneDX,cyclonedx-python,2022-12-28T20:10:54Z,Python,2,7,30,30,6,30,7,1,13,1,GPL,dynamic,"{'Python': 101397, 'YARA': 1819, 'Dockerfile': 1341}"
https://github.com/siemens/continuous-clearing,CycloneDX,cyclonedx-maven-plugin,2023-02-10T10:43:09Z,C#,13,5,30,30,4,30,14,9,20,7,GPL,static,"{'C#': 1833860, 'PowerShell': 3752, 'Dockerfile': 2267, 'Batchfile': 1267}"
https://github.com/xhcoding/.emacs.d,CycloneDX,build-info-go,2023-01-20T15:53:05Z,Scheme,1,0,0,30,0,0,5,4,16,2,GPL,dynamic,"{'Scheme': 5724, 'HTML': 4186, 'Shell': 3953, 'PowerShell': 2199, 'YASnippet': 2185, 'Dockerfile': 972, 'Batchfile': 228}"
https://github.com/madpah/vexy,CycloneDX,cyclonedx-python,2022-07-04T14:37:59Z,Python,2,5,12,30,0,7,5,2,17,3,GPL,dynamic,{'Python': 39311}
https://github.com/opnfv/releng,CycloneDX,sbom-cli-plugin,2016-11-03T17:45:08Z,Python,30,2,0,30,2,0,0,17,12,6,GPL,dynamic,"{'Python': 94770, 'Shell': 53993}"
https://github.com/devops-kung-fu/lucha,CycloneDX,cyclonedx-gomod,2021-06-01T16:10:49Z,Go,1,12,30,30,11,30,2,2,13,2,GPL,static,"{'Go': 23283, 'Makefile': 811}"
https://github.com/JetBrains/kotlin,SPDX,spdx-maven-plugin,2012-02-13T17:29:58Z,Kotlin,30,30,30,30,30,30,30,5635,47989,1496,GPL,static,"{'Kotlin': 84341024, 'Java': 5248702, 'Swift': 4065573, 'C': 2393366, 'C++': 1912279, 'Objective-C++': 183636, 'Python': 60534, 'Lex': 41489, 'JavaScript': 40893, 'Shell': 37093, 'Objective-C': 24127, 'Batchfile': 10507, 'Ruby': 10470, 'Dockerfile': 9907, 'Groovy': 7092, 'CSS': 4741, 'CMake': 4473, 'Puppet': 1698, 'HTML': 1497, 'Roff': 725, 'Scala': 80}"
