Format,Tool,Repo,Stars,Watchers,Forks,Releases,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,creation_date,current_date
CycloneDx,Official,goneall/spdxcyclone,2,1,1, ,2,6,2,0,6,2021-07-15T20:12:13Z,2024-03-25
SPDX,Github,goneall/spdxcyclone,2,1,1, ,2,6,2,0,6,2021-07-15T20:12:13Z,2024-03-25
SPDX,Github,cutenode/conformance,9,1,0, ,2,1,0,10,6,2019-07-29T18:09:11Z,2024-03-25
SPDX,Github,opensource-jp/licenses,41,2,4,1,,3,1,2,7,2020-07-29T14:01:37Z,2024-03-25
SPDX,Github,spdx/spdx-to-osv,22,3,3,2,2,0,1,0,7,2021-09-29T18:40:04Z,2024-03-25
SPDX,Github,kemitchell/spdx.js,52,6,11, ,3,0,13,0,7,2015-04-24T08:49:37Z,2024-03-25
SPDX,Github,dl9pf/meta-spdxscanner,8,7,10, ,3,5,11,0,7,2016-11-16T05:13:01Z,2024-03-25
SPDX,Github,spdx/spdx-build-tool,11,5,7, ,4,1,1,1,7,2018-08-13T18:21:03Z,2024-03-25
SPDX,Official,spdx/spdx-build-tool,11,5,7, ,4,1,1,1,7,2018-08-13T18:21:03Z,2024-03-25
SPDX,Github,librariesio/license-compatibility,31,6,6, ,4,9,35,0,7,2015-11-25T21:54:43Z,2024-03-25
SPDX,Github,spdx/schema-to-java,3,8,4, ,3,4,0,1,7,2020-05-14T15:57:06Z,2024-03-25
SPDX,Github,spdx/yalm-python,6,5,4, ,3,1,11,0,7,2020-07-02T07:43:26Z,2024-03-25
SPDX,Github,condy0919/spdx.el,6,3,3, ,3,1,3,0,7,2020-04-12T17:05:53Z,2024-03-25
SPDX,Github,chris48s/joi-extension-spdx,0,1,0, ,2,0,0,1,7,2022-06-26T18:50:34Z,2024-03-25
SPDX,Github,raratiru/django-quenv,2,1,1,4,2,1,8,0,8,2019-05-06T18:27:46Z,2024-03-25
CycloneDx,Github,voltone/sbom,27,2,9,5,3,3,1,0,8,2019-10-24T14:23:13Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-property-taxonomy,2,7,8, ,5,4,6,4,8,2021-09-03T03:45:07Z,2024-03-25
CycloneDx,Official,IBM/gauge,10,3,5, ,3,6,2,1,8,2022-04-19T19:25:33Z,2024-03-25
CycloneDx,Github,alex-todorov86/xlsx_to_CycloneDX,0,1,0, ,,0,0,0,8,2020-12-07T21:42:30Z,2024-03-25
SPDX,Github,spdx/license-list,41,13,24, ,5,0,14,0,9,2015-03-23T22:40:32Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-ruby-gem,9,5,10, ,7,3,2,4,9,2018-05-21T21:52:13Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-ruby-gem,9,5,10, ,7,3,2,4,9,2018-05-21T21:52:13Z,2024-03-25
SPDX,Github,swinslow/npm-spdx,9,1,2, ,,2,3,15,9,2019-11-18T15:01:12Z,2024-03-25
SPDX,Official,swinslow/npm-spdx,9,1,2, ,,2,3,15,9,2019-11-18T15:01:12Z,2024-03-25
CycloneDx,Official,thinksabin/DTrackAuditor,4,0,5,4,3,1,0,0,10,2020-05-29T22:51:01Z,2024-03-25
SPDX,Github,spdx/spdx-java-spreadsheet-store,1,2,0,7,2,0,3,0,10,2020-05-12T03:20:45Z,2024-03-25
SPDX,Github,sindresorhus/spdx-license-list,80,9,19,9,9,0,11,0,10,2014-08-05T20:02:07Z,2024-03-25
SPDX,Github,tiaanduplessis/license-o-matic,4,0,6, ,5,0,2,0,10,2018-03-30T15:51:27Z,2024-03-25
SPDX,Github,jslicense/npm-license-corrections.json,1,3,5, ,4,1,2,0,10,2019-02-15T22:38:42Z,2024-03-25
SPDX,Github,spdx/spdx-github,5,5,4, ,3,0,8,0,10,2017-05-17T16:14:53Z,2024-03-25
CycloneDx,Github,thspinto/oss_inventory,2,2,1, ,3,0,0,4,10,2020-04-05T14:15:01Z,2024-03-25
CycloneDx,Official,thspinto/oss_inventory,2,2,1, ,3,0,0,4,10,2020-04-05T14:15:01Z,2024-03-25
CycloneDx,Official,thspinto/oss_inventory,2,2,1, ,3,0,0,4,10,2020-04-05T14:15:01Z,2024-03-25
SPDX,Github,krysnuvadga/license-coverage-grader,0,1,1, ,,2,3,0,10,2017-06-07T17:25:06Z,2024-03-25
SPDX,Github,doubleopen-project/spdx-rs,0,3,3,1,4,3,2,0,11,2021-07-13T10:49:57Z,2024-03-25
CycloneDx,Github,conda-forge/cyclonedx-bom-feedstock,0,7,1, ,4,0,0,0,11,2022-01-17T18:01:18Z,2024-03-25
SPDX,Github,sambacha/spdx-runner,1,2,0,2,2,2,0,0,12,2020-07-31T08:49:30Z,2024-03-25
SPDX,Github,ec-europa/spdx,0,16,1,5,3,0,0,1,12,2019-03-13T09:26:56Z,2024-03-25
SPDX,Github,joshdk/licensor,4,1,2,1,,6,5,1,13,2017-12-03T06:03:05Z,2024-03-25
SPDX,Github,spdx/spdx-license-matcher,13,3,10,3,4,1,6,0,13,2019-06-20T21:32:23Z,2024-03-25
SPDX,Github,spdx/spdx-java-tagvalue-store,2,2,0,8,,3,7,0,13,2020-09-09T03:26:27Z,2024-03-25
SPDX,Github,ubinux/SW360tools,1,3,1,1,3,0,0,10,14,2019-11-18T00:32:03Z,2024-03-25
SPDX,Github,spdx/sbom-landscape,12,5,2, ,3,2,3,1,14,2021-05-13T21:36:52Z,2024-03-25
CycloneDx,Github,ninoseki/pycomponents,2,3,1, ,,0,0,1,14,2022-04-23T02:02:32Z,2024-03-25
SPDX,Github,cloudflightio/spdx-catalog,0,3,0,7,2,0,0,0,15,2022-03-11T20:35:35Z,2024-03-25
SPDX,Github,jslicense/spdx-expression-parse.js,35,11,22, ,5,3,7,4,15,2015-08-02T03:12:19Z,2024-03-25
SPDX,Github,spdx/spdx-examples,62,8,22, ,2,18,9,2,15,2020-07-17T22:49:19Z,2024-03-25
SPDX,Github,ItsNickBarry/hardhat-spdx-license-identifier,15,1,3, ,4,0,1,0,15,2020-05-18T01:30:46Z,2024-03-25
SPDX,Github,shnitish/spdx-pdf-html-template,0,0,2, ,,0,1,0,15,2019-06-01T14:06:08Z,2024-03-25
CycloneDx,Official,javixeneize/yasca,11,1,1,2,,2,7,0,16,2022-04-24T17:08:41Z,2024-03-25
SPDX,Github,spdx/license-coverage-grader,7,6,10, ,4,3,6,1,16,2017-08-17T04:08:49Z,2024-03-25
SPDX,Github,hesa/spdx-validator,0,1,0, ,,4,14,0,16,2021-09-12T19:11:58Z,2024-03-25
SPDX,Github,morficus/license-ls,17,1,7, ,5,1,3,4,17,2019-06-22T17:48:37Z,2024-03-25
SPDX,Github,clearlydefined/spdx,4,10,5,1,6,1,0,6,18,2019-05-06T15:12:24Z,2024-03-25
CycloneDx,Official,docker/docker-sbom-cli-plugin,76,13,4,9,4,4,3,0,18,2022-01-31T17:49:31Z,2024-03-25
SPDX,Github,xswordsx/spdx-to-react,0,2,0,2,2,0,1,1,19,2017-05-30T05:53:50Z,2024-03-25
SPDX,Github,jslicense/spdx-license-ids,29,4,14,4,3,0,10,0,19,2014-10-31T04:06:09Z,2024-03-25
SPDX,Github,swinslow/spdx-go,4,1,0, ,,0,15,0,19,2018-09-23T18:51:29Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-cocoapods,11,7,9,1,5,0,22,0,20,2019-10-10T15:04:12Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-cocoapods,11,7,9,1,5,0,22,0,20,2019-10-10T15:04:12Z,2024-03-25
SPDX,Github,yevster/spdx-edit,2,3,2,4,3,2,6,4,20,2015-07-01T07:04:46Z,2024-03-25
CycloneDx,Github,sonatype-nexus-community/go-sona-types,4,8,8,7,5,0,4,0,20,2020-05-22T19:15:57Z,2024-03-25
CycloneDx,Official,sonatype-nexus-community/go-sona-types,4,8,8,7,5,0,4,0,20,2020-05-22T19:15:57Z,2024-03-25
SPDX,Github,spdx/spdx-java-rdf-store,2,2,1,10,2,2,7,1,20,2019-12-06T23:06:03Z,2024-03-25
CycloneDx,Github,siculo/sbt-bom,7,3,2, ,,12,20,0,20,2019-03-19T13:58:11Z,2024-03-25
CycloneDx,Official,siculo/sbt-bom,7,3,2, ,,11,20,0,20,2019-03-19T13:58:11Z,2024-03-25
SPDX,Github,spdx/spdx-java-jackson-store,3,2,2,8,2,0,13,0,21,2020-01-17T23:36:22Z,2024-03-25
CycloneDx,Github,CycloneDX/bom-examples,51,7,28, ,5,6,6,0,21,2020-07-31T19:03:34Z,2024-03-25
SPDX,Github,phadej/spdx,5,3,5, ,2,0,8,0,21,2015-06-05T10:25:28Z,2024-03-25
SPDX,Github,pmonks/tools-licenses,3,1,1, ,,0,5,0,21,2021-10-25T20:13:16Z,2024-03-25
SPDX,Github,spdx/license-list-data,317,24,125,17,2,0,22,0,22,2016-04-15T22:48:00Z,2024-03-25
SPDX,Github,ehuss/license-exprs,18,7,11,1,12,4,8,0,23,2015-06-30T03:59:55Z,2024-03-25
CycloneDx,Github,CycloneDX/gh-gomod-generate-sbom,8,4,3,5,4,2,1,1,23,2021-06-04T18:36:39Z,2024-03-25
SPDX,Github,jslicense/spdx-correct.js,25,4,22, ,6,1,11,1,24,2015-04-29T20:40:33Z,2024-03-25
CycloneDx,Github,conda-forge/cyclonedx-python-lib-feedstock,0,7,2, ,4,0,0,0,24,2021-11-01T15:39:51Z,2024-03-25
SPDX,Github,spdx/spdx-maven-plugin,20,3,16,7,10,12,8,1,26,2014-01-13T19:55:58Z,2024-03-25
SPDX,Official,spdx/spdx-maven-plugin,20,3,16,7,10,12,8,1,26,2014-01-13T19:55:58Z,2024-03-25
SPDX,Github,philips-software/spdx-action,13,1,4,18,4,1,8,0,26,2021-01-22T08:32:01Z,2024-03-25
CycloneDx,Official,sonatype-nexus-community/chelsea,8,7,6, ,10,8,7,2,28,2019-03-09T20:35:57Z,2024-03-25
SPDX,Github,nexB/license-expression,29,13,13,1,14,16,28,0,30,2016-08-23T17:39:00Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-conan,9,5,4,1,2,2,0,6,30,2021-10-14T11:05:30Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-conan,9,5,4,1,2,2,0,6,31,2021-10-14T11:05:30Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-conan,9,5,4,1,2,2,0,6,31,2021-10-14T11:05:30Z,2024-03-25
SPDX,Github,boyter/lc,103,7,16,9,6,4,15,0,31,2018-01-22T00:06:16Z,2024-03-25
SPDX,Github,spdx/tools-java,21,4,17,9,7,2,23,1,32,2020-01-06T18:02:19Z,2024-03-25
SPDX,Official,spdx/tools-java,21,4,17,9,7,2,23,1,32,2020-01-06T18:02:19Z,2024-03-25
SPDX,Github,composer/spdx-licenses,1400,7,25,19,17,1,9,0,32,2015-07-14T15:27:19Z,2024-03-25
SPDX,Github,moritzruth/license-chooser,0,1,0,,2,0,0,5,32,2021-04-15T14:27:19Z,2024-03-25
CycloneDx,Github,nicexgk/cyclonedx,0,2,0, ,9,0,0,7,33,2021-05-28T13:06:28Z,2024-03-25
SPDX,Github,lkoskela/license-expressions,0,1,0,1,2,1,0,3,34,2021-11-23T06:49:41Z,2024-03-25
CycloneDx,Github,CycloneDX/sbom-commons,0,4,1, ,3,0,0,8,34,2021-06-30T04:54:39Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-go,21,7,6,8,5,6,6,1,35,2021-03-02T11:20:02Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-go,21,7,6,8,5,6,6,1,35,2021-03-02T11:20:02Z,2024-03-25
SPDX,Github,librariesio/spdx,32,4,11,7,8,2,40,0,37,2015-02-05T22:09:43Z,2024-03-25
CycloneDx,Github,sthagen/cyclonedx-lint,1,1,0,2,,0,40,0,40,2021-03-02T18:13:01Z,2024-03-25
CycloneDx,Github,CycloneDX/specification,171,21,37,3,9,37,71,3,40,2017-05-29T02:22:06Z,2024-03-25
SPDX,Github,CycloneDX/specification,171,21,37,3,9,37,71,3,40,2017-05-29T02:22:06Z,2024-03-25
SPDX,Github,snyk-tech-services/snyk2spdx,5,4,3,17,4,5,1,2,41,2021-05-21T15:59:04Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-linux-generator,23,6,6, ,4,3,0,9,44,2021-05-20T15:48:46Z,2024-03-25
SPDX,Github,EmbarkStudios/spdx,17,4,12,22,15,0,7,0,46,2019-09-02T15:30:42Z,2024-03-25
CycloneDx,Official,AppThreat/cdxgen,81,6,67,106,,29,61,0,52,2019-12-30T13:55:18Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-node-npm,1,2,0, ,,4,2,10,53,2022-07-23T08:53:52Z,2024-03-25
SPDX,Github,src-d/go-license-detector,224,9,38,10,14,7,14,4,54,2018-01-30T09:21:57Z,2024-03-25
SPDX,Github,microsoft/sbom-tool,767,15,37,11,9,17,25,3,58,2022-06-01T16:58:49Z,2024-03-25
SPDX,Github,DoSOCSv2/DoSOCSv2,14,8,21, ,10,14,49,5,59,2015-05-28T18:44:08Z,2024-03-25
SPDX,Github,sthagen/spdx-lint,1,1,0,4,,0,61,0,61,2021-02-28T10:40:00Z,2024-03-25
CycloneDx,Github,remisbaima/license-checker-cyclonedx-maven-plugin,3,1,0,6,3,0,0,6,61,2022-04-11T17:25:11Z,2024-03-25
SPDX,Github,spdx/Spdx-Java-Library,13,4,14,15,7,4,26,0,62,2019-06-07T18:15:28Z,2024-03-25
SPDX,Github,raftario/licensor,157,5,9,5,3,3,7,14,63,2019-09-19T21:10:28Z,2024-03-25
CycloneDx,Official,sonatype-nexus-community/jake,69,9,18,20,14,15,42,0,64,2019-10-10T20:05:24Z,2024-03-25
CycloneDx,Official,thepwagner/sbom-action,0,1,0,6,2,0,0,0,65,2022-07-13T20:37:36Z,2024-03-25
SPDX,Official,hyperledger-labs/SParts,12,9,10, ,5,4,0,1,73,2018-03-12T21:51:02Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-authoring-tool,3,5,1, ,3,2,0,7,74,2020-01-04T01:04:22Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-authoring-tool,3,5,1, ,3,2,0,7,74,2020-01-04T01:04:22Z,2024-03-25
SPDX,Github,spdx/spdx-license-diff,24,5,6,28,3,7,22,1,78,2018-04-15T04:41:03Z,2024-03-25
SPDX,Official,spdx/tools-golang,46,10,32,4,9,16,50,5,82,2019-01-10T21:31:26Z,2024-03-25
SPDX,Github,spdx/tools-golang,47,10,32,4,9,16,50,5,82,2019-01-10T21:31:26Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-web-tool,6,4,3,13,4,5,4,1,83,2021-05-21T12:46:14Z,2024-03-25
CycloneDx,Official,jfrog/build-info-go,31,7,14,20,12,8,1,1,84,2021-10-20T14:06:09Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-php-library,3,5,1,14,2,13,6,3,86,2021-09-12T10:00:04Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-php-library,3,5,1,14,2,13,6,3,86,2021-09-12T10:00:04Z,2024-03-25
CycloneDx,Official,sonatype-nexus-community/auditjs,184,13,50,131,21,27,132,8,93,2015-09-01T06:16:45Z,2024-03-25
SPDX,Github,whitesource-ps/ws-sbom-generator,21,7,7,53,9,17,18,1,94,2021-04-12T09:48:48Z,2024-03-25
SPDX,Github,opensbom-generator/spdx-sbom-generator,180,19,62,15,25,95,58,5,97,2021-05-19T19:35:04Z,2024-03-25
SPDX,Github,linterhub/schema,2,4,4,10,2,14,74,1,101,2018-06-13T20:10:00Z,2024-03-25
SPDX,Official,spdx/tools-python,82,21,90,5,33,51,43,23,102,2015-03-23T21:54:39Z,2024-03-25
SPDX,Github,spdx/tools-python,82,21,89,5,33,51,43,23,102,2015-03-23T21:54:39Z,2024-03-25
SPDX,Github,spandx/spandx,3,1,1, ,3,1,103,1,103,2019-11-23T00:28:25Z,2024-03-25
SPDX,Github,kubernetes-sigs/bom,122,5,18,5,23,8,32,1,113,2021-11-19T13:06:36Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-maven-plugin,127,9,37, ,13,32,49,7,113,2017-06-04T04:33:47Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-maven-plugin,128,9,37, ,13,33,49,7,113,2017-06-04T04:33:47Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-maven-plugin,128,9,37, ,13,33,49,7,113,2017-06-04T04:33:47Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx.org,2,7,24, ,22,11,4,1,115,2018-07-20T00:58:21Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-gradle-plugin,55,8,46,5,20,27,39,5,128,2018-05-30T14:52:05Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-gradle-plugin,55,8,46,5,20,27,39,5,128,2018-05-30T14:52:05Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-gomod,57,8,10,31,4,7,48,3,130,2021-03-07T19:21:22Z,2024-03-25
CycloneDx,Official,ckotzbauer/sbom-operator,58,3,10,19,8,4,15,2,131,2022-01-08T11:06:01Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-gomod,57,8,11,31,5,7,48,1,134,2021-03-07T19:21:22Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-dotnet-library,7,4,5,32,15,4,15,2,144,2020-10-19T11:52:20Z,2024-03-25
CycloneDx,Official,sonatype-nexus-community/nancy,442,21,73,109,26,19,99,5,146,2019-01-31T21:30:35Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-javascript-library,4,4,1,18,2,11,17,13,148,2022-02-04T18:20:43Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-webpack-plugin,4,3,3,8,5,3,12,77,153,2020-06-04T03:27:11Z,2024-03-25
SPDX,Github,EmbarkStudios/cargo-about,258,4,18,18,16,13,35,0,154,2019-11-01T08:38:11Z,2024-03-25
CycloneDx,Official,cisco-open/kubei,705,19,97,17,13,14,38,13,160,2020-03-22T12:52:29Z,2024-03-25
SPDX,Github,spdx/tools,97,17,70,22,18,24,109,3,160,2015-03-23T21:46:19Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-webpack-plugin,4,3,3,8,5,3,12,79,162,2020-06-04T03:27:11Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-webpack-plugin,4,3,3,8,5,3,12,79,162,2020-06-04T03:27:11Z,2024-03-25
SPDX,Github,philips-software/spdx-builder,8,1,4,16,5,8,10,0,164,2020-07-16T06:14:32Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-core-java,38,6,33, ,20,13,35,4,167,2018-05-30T22:50:46Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-core-java,38,6,33, ,20,13,35,4,167,2018-05-30T22:50:46Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-core-java,38,6,33, ,20,13,35,4,167,2018-05-30T22:50:46Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-cli,90,6,21,41,9,45,40,2,173,2020-10-22T11:25:26Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-cli,91,6,21,41,9,46,40,2,173,2020-10-22T11:25:26Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-cli,87,6,20,41,9,45,40,2,173,2020-10-22T11:25:26Z,2024-03-25
CycloneDx,Official,trailofbits/pip-audit,604,20,35,32,13,37,135,1,180,2021-09-02T15:19:39Z,2024-03-25
SPDX,Github,spdx/spdx-online-tools,42,12,47,1,21,60,129,8,182,2017-05-22T23:58:36Z,2024-03-25
SPDX,Official,spdx/spdx-online-tools,42,12,47,1,21,59,129,8,182,2017-05-22T23:58:36Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-php-composer,21,5,8,27,7,13,35,1,183,2019-08-09T00:04:56Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-php-composer,21,5,8,27,7,13,35,1,183,2019-08-09T00:04:56Z,2024-03-25
CycloneDx,Official,CycloneDX/cyclonedx-bom-repo-server,30,6,8,11,4,6,5,10,198,2021-05-27T10:57:35Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-bom-repo-server,31,6,8,11,4,6,5,10,199,2021-05-27T10:57:35Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-rust-cargo,16,5,11,1,12,15,15,3,201,2019-05-21T20:48:15Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-rust-cargo,16,5,11,1,12,15,15,2,202,2019-05-21T20:48:15Z,2024-03-25
SPDX,Github,spdx/meetings,10,11,14, ,13,1,3,9,203,2020-06-04T16:17:09Z,2024-03-25
SPDX,Github,ardikars/pcap,27,3,7,,,0,10,11,203,2019-08-26T11:42:27Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-python-lib,24,15,13,47,13,10,65,9,204,2021-08-27T06:56:39Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-python-lib,24,15,13,47,13,10,65,9,204,2021-08-27T06:56:39Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-node-module,87,7,67,27,22,24,66,12,219,2017-06-04T04:34:48Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-node-module,87,7,67,27,22,24,66,12,219,2017-06-04T04:34:48Z,2024-03-25
SPDX,Github,fsfe/reuse-tool,192,17,87,2,59,90,223,11,248,2019-04-12T10:46:18Z,2024-03-25
SPDX,Official,fsfe/reuse-tool,192,17,84,2,59,88,223,9,248,2019-04-12T10:46:18Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-python,92,10,35,33,22,11,66,6,311,2018-11-15T05:53:33Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-python,92,10,35,33,22,11,66,6,311,2018-11-15T05:53:33Z,2024-03-25
SPDX,Github,sw360/sw360portal,34,24,23,10,20,162,313,1,351,2015-09-28T20:56:14Z,2024-03-25
SPDX,Official,QMSTR/qmstr,30,1,1, ,12,58,123,2,365,2018-01-19T09:50:33Z,2024-03-25
SPDX,Github,spdx/spdx-spec,182,29,121,8,38,114,229,15,400,2017-05-10T17:47:17Z,2024-03-25
CycloneDx,Github,anchore/grype,4300,57,293,70,49,159,265,3,448,2020-05-26T13:44:38Z,2024-03-25
CycloneDx,Official,anchore/grype,4300,56,292,70,49,158,265,3,448,2020-05-26T13:44:38Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-dotnet,82,10,41,27,21,37,62,14,466,2018-10-02T21:58:30Z,2024-03-25
SPDX,Github,CycloneDX/cyclonedx-dotnet,82,10,41,27,21,37,62,14,466,2018-10-02T21:58:30Z,2024-03-25
CycloneDx,Official,google/ko,4900,41,268,24,62,57,218,11,502,2019-03-21T19:24:01Z,2024-03-25
CycloneDx,Github,DependencyTrack/dependency-track,1300,61,339,38,57,343,705,8,532,2013-07-16T19:16:43Z,2024-03-25
CycloneDx,Official,coinbase/salus,654,26,114,83,33,16,25,23,566,2018-10-16T20:25:54Z,2024-03-25
SPDX,Official,eclipse/sw360,83,25,77,24,37,278,588,22,644,2018-04-16T15:54:19Z,2024-03-25
CycloneDx,Github,anchore/syft,3000,44,243,99,62,153,323,17,670,2020-05-07T18:19:29Z,2024-03-25
SPDX,Github,anchore/syft,3000,44,243,99,62,153,323,17,670,2020-05-07T18:19:29Z,2024-03-25
CycloneDx,Official,anchore/syft,3000,43,242,99,62,153,323,16,670,2020-05-07T18:19:29Z,2024-03-25
CycloneDx,Official,tern-tools/tern,763,27,181,20,64,42,451,2,680,2017-11-27T23:32:17Z,2024-03-25
SPDX,Github,tern-tools/tern,763,27,181,20,64,42,451,2,680,2017-11-27T23:32:17Z,2024-03-25
SPDX,Official,tern-tools/tern,763,27,181,20,64,42,451,2,680,2017-11-27T23:32:17Z,2024-03-25
CycloneDx,Official,openrewrite/rewrite,609,17,70,130,49,154,1153,2,794,2020-05-12T20:16:14Z,2024-03-25
SPDX,Github,opossum-tool/OpossumUI,38,1,8,39,15,7,15,3,863,2021-09-21T14:45:15Z,2024-03-25
SPDX,Github,spdx/license-list-XML,198,41,212,17,61,43,499,5,944,2016-03-24T21:15:07Z,2024-03-25
SPDX,Github,nexB/scancode-toolkit,1500,66,445,49,298,667,1280,14,1047,2015-07-01T13:43:06Z,2024-03-25
CycloneDx,Official,nexB/scancode-toolkit,1500,65,444,49,298,667,1280,14,1047,2015-07-01T13:43:06Z,2024-03-25
SPDX,Official,nexB/scancode-toolkit,1500,65,444,49,298,667,1280,14,1047,2015-07-01T13:43:06Z,2024-03-25
SPDX,Official,chaoss/augur,455,23,649, ,92,47,409,23,1392,N/A,2024-03-25
CycloneDx,Official,kyverno/kyverno,2800,30,371,129,141,287,1688,27,2256,2019-02-04T16:25:48Z,2024-03-25
SPDX,Official,oss-review-toolkit/ort,901,35,196,,54,255,525,49,4838,2017-10-19T11:59:49Z,2024-03-25
SPDX,Github,oss-review-toolkit/ort,905,36,196,,54,256,526,45,4843,2017-10-19T11:59:49Z,2024-03-25
