Format,Tool,Repo,CreationDate,Language,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,Releases,Forks,Stars,Watchers,Commits
CycloneDx,Github,maciejwalkowiak/cyclonedx-spring-boot-sample,2022-07-25T12:05:06Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
CycloneDx,Github,madpah/vexy,2022-07-04T14:37:59Z,Python,2.0,5.0,12.0,0.0,7.0,5.0,2.0,17.0,3.0,71.0
CycloneDx,Official,madpah/vexy,2022-07-04T14:37:59Z,Python,2.0,5.0,12.0,0.0,7.0,5.0,2.0,17.0,3.0,71.0
CycloneDx,Github,magnusp/cyclonedx-aggregator-issue,2021-07-15T08:39:35Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
SPDX,Github,manifoldfinance/legal,2021-03-08T08:52:26Z,Shell,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,46.0
CycloneDx,Github,MartinStengard/rust-sbom-windows,2022-02-28T10:34:33Z,Rust,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0
SPDX,Github,masami256/meta-spdxscanner,2021-08-20T07:55:44Z,BitBake,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0
CycloneDx,Github,mattermost/gobom,2021-02-26T10:43:09Z,Go,2.0,6.0,10.0,6.0,10.0,0.0,4.0,2.0,27.0,54.0
CycloneDx,Official,mattermost/gobom,2021-02-26T10:43:09Z,Go,2.0,6.0,10.0,6.0,10.0,0.0,4.0,2.0,27.0,54.0
SPDX,Github,matthewb66/bd_export_spdx2.2,2020-09-29T08:36:30Z,Python,1.0,3.0,5.0,0.0,2.0,0.0,3.0,4.0,3.0,25.0
SPDX,Github,matthewkmayer/spdx-go-repro,2021-02-24T19:43:46Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
CycloneDx,Github,mattt/CycloneDX,2021-07-12T18:12:29Z,Swift,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
CycloneDx,Github,mattt/swift-package-sbom,2021-07-15T20:37:32Z,Swift,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,3.0,8.0
CycloneDx,Official,mattt/swift-package-sbom,2021-07-15T20:37:32Z,Swift,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,3.0,8.0
SPDX,Github,maxhbr/spdx-tools-hs,2021-09-01T06:23:33Z,Haskell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0
CycloneDx,Official,medavis-gmbh/LicenseComplianceTool,2022-07-27T06:36:52Z,Java,3.0,5.0,43.0,1.0,31.0,0.0,1.0,4.0,2.0,52.0
SPDX,Github,merobi-hub/license-updater,2022-02-02T20:41:43Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
SPDX,Github,Micheal66/cotract-X-Wallet,2021-09-16T17:58:29Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
CycloneDx,Github,microdoc/cyclonedx-examples,2020-11-10T21:21:50Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
SPDX,Github,microsoft/sbom-tool,2022-06-01T16:58:49Z,C#,30.0,28.0,520.0,16.0,361.0,56.0,121.0,1472.0,23.0,251.0
SPDX,Github,microsoft/spdx-simplify,2016-05-25T05:41:31Z,JavaScript,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.0,10.0,3.0
SPDX,Github,micziz/Licenses-In-All-Languages,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,mil-oss/spdx-xsd,2018-05-30T03:35:15Z,XSLT,2.0,0.0,5.0,0.0,2.0,0.0,3.0,7.0,10.0,122.0
SPDX,Github,mitchellh/go-spdx,2018-11-17T19:49:09Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,4.0,5.0
SPDX,Github,mk-pmb/spdx-license-exceptions-js,2016-09-27T19:58:30Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,mk-pmb/spdx-license-urls-js,2016-09-27T16:27:32Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
SPDX,Github,mmurto/spdx-typescript,2020-04-20T19:41:32Z,TypeScript,1.0,6.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,26.0
SPDX,Github,morficus/license-ls,2019-06-22T17:48:37Z,JavaScript,4.0,8.0,21.0,7.0,18.0,0.0,6.0,19.0,2.0,65.0
SPDX,Github,moritzruth/license-chooser,2021-04-15T14:27:19Z,Vue,2.0,5.0,32.0,5.0,32.0,0.0,0.0,0.0,1.0,49.0
SPDX,Github,moritzruth/spdx-license-data,2021-04-12T11:19:01Z,JavaScript,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0
CycloneDx,Github,mostafa/practical-cscrm,2022-06-01T12:30:55Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,12.0
SPDX,Github,MrUnfunny/spdx_printer,2021-03-23T03:55:11Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,msmeissn/rpm-list-to-sbom,2022-07-25T11:43:46Z,Perl,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0
SPDX,Github,mspiegel/spdx,2016-05-02T17:42:51Z,Go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0
SPDX,Github,mvo5/spdx-license-validator,2017-07-27T12:10:04Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
SPDX,Github,myndzi/spdx-license-matcher,2015-07-15T14:15:37Z,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
SPDX,Github,ndip007/spdx-build-tool,2018-05-18T18:41:20Z,Python,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0
SPDX,Github,ndip007/spdx-tools-js,2019-06-04T15:16:47Z,JavaScript,1.0,12.0,4.0,7.0,1.0,0.0,3.0,0.0,2.0,28.0
SPDX,Github,nektro/zig-detect-license,2021-07-28T07:05:50Z,Zig,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,12.0
SPDX,Github,nektro/zig-licenses,2021-02-15T01:59:38Z,Zig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,32.0
SPDX,Github,nektro/zig-licenses-text,2021-07-27T09:19:13Z,Zig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0
SPDX,Github,nexB/license-expression,2016-08-23T17:39:00Z,Python,23.0,20.0,75.0,1.0,43.0,5.0,20.0,53.0,14.0,611.0
SPDX,Github,nexB/scancode-toolkit,2015-07-01T13:43:06Z,Python,315.0,1007.0,2710.0,28.0,1220.0,71.0,532.0,1999.0,73.0,11071.0
CycloneDx,Official,nexB/scancode-toolkit,2015-07-01T13:43:06Z,Python,315.0,1007.0,2710.0,28.0,1220.0,71.0,532.0,1999.0,73.0,11071.0
SPDX,Official,nexB/scancode-toolkit,2015-07-01T13:43:06Z,Python,315.0,1007.0,2710.0,28.0,1220.0,71.0,532.0,1999.0,73.0,11071.0
SPDX,Github,nexB/spdx-license-namespaces-registry,2019-03-06T18:41:02Z,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0
SPDX,Github,nexB/spdx-licenses,2015-10-01T16:36:57Z,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,48.0
SPDX,Github,nhoyas88/https-spdx.org-licenses-WTFPL.html,2020-04-29T01:50:54Z,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
CycloneDx,Github,nicexgk/cyclonedx,2021-05-28T13:06:28Z,HTML,8.0,7.0,48.0,7.0,48.0,0.0,0.0,0.0,2.0,273.0
CycloneDx,Github,nil-labs/cdx-helm-tools,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,nim-nix-pkgs/spdx_licenses,2022-03-12T18:22:18Z,Nix,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0
CycloneDx,Github,ninoseki/pycomponents,2022-04-23T02:02:32Z,Python,1.0,1.0,15.0,1.0,15.0,0.0,2.0,4.0,3.0,55.0
SPDX,Github,niravpatel27/gh-action-spdx-sbom-generator,2021-06-07T21:21:22Z,Go,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,6.0
SPDX,Github,nishakm/spdx-data-model,2020-12-08T14:28:07Z,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
SPDX,Github,nodef/extra-license,2018-09-07T13:39:15Z,JavaScript,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,35.0
SPDX,Github,nodepy/spdx-licenses,2017-05-16T21:36:35Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
SPDX,Github,NodeSecure/licenses-conformance,2021-08-30T20:47:45Z,JavaScript,7.0,3.0,72.0,3.0,67.0,4.0,2.0,1.0,1.0,73.0
SPDX,Github,noelmace/ngu-repro-spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,noi-techpark/solda-debian2spdx-standalone,2021-07-02T08:36:11Z,,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0
CycloneDx,Official,nyph-infosec/daggerboard,2022-06-01T21:38:08Z,JavaScript,6.0,4.0,22.0,1.0,9.0,4.0,19.0,94.0,12.0,55.0
SPDX,Github,ok2it/spdxl,2018-01-05T06:10:50Z,C,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0
SPDX,Github,OPEN-NEXT/LOSH-Licenses,2021-10-05T13:23:32Z,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,11.0
SPDX,Github,openlogic/spdx-spec,2010-09-24T19:44:36Z,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,56.0
CycloneDx,Official,openrewrite/rewrite,2020-05-12T20:16:14Z,Java,138.0,359.0,3612.0,34.0,1793.0,255.0,274.0,1922.0,21.0,6379.0
SPDX,Github,opensbom-generator/spdx-sbom-generator,2021-05-19T19:35:04Z,Go,27.0,130.0,177.0,12.0,114.0,15.0,107.0,377.0,20.0,388.0
SPDX,Github,opensource-jp/licenses,2020-07-29T14:01:37Z,HTML,1.0,7.0,8.0,4.0,7.0,1.0,9.0,59.0,3.0,172.0
SPDX,Github,opossum-tool/OpossumUI,2021-09-21T14:45:15Z,TypeScript,24.0,16.0,2623.0,1.0,2296.0,97.0,25.0,55.0,2.0,4737.0
SPDX,Github,osism/sbom,2022-03-16T12:04:53Z,Python,3.0,5.0,78.0,4.0,76.0,0.0,1.0,2.0,1.0,88.0
SPDX,Official,oss-review-toolkit/ort,2017-10-19T11:59:49Z,Kotlin,84.0,323.0,8352.0,38.0,7412.0,40.0,294.0,1495.0,41.0,15574.0
SPDX,Github,oss-review-toolkit/ort,2017-10-19T11:59:49Z,Kotlin,84.0,323.0,8352.0,38.0,5912.0,2.0,294.0,1495.0,41.0,2.0
CycloneDx,Github,OWASP/www-project-cyclonedx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,ozonru/cyclonedx-go,2020-01-30T07:29:09Z,Go,1.0,4.0,5.0,0.0,3.0,1.0,3.0,20.0,9.0,18.0
CycloneDx,Official,ozonru/cyclonedx-go,2020-01-30T07:29:09Z,Go,1.0,4.0,5.0,0.0,3.0,1.0,3.0,20.0,9.0,18.0
CycloneDx,Official,ozonru/dtrack-audit,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,pasientskyhosting/cdxgen,2022-06-20T10:03:48Z,Dockerfile,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0
SPDX,Github,patriksvensson/spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,PaulMorel1/makebom,2022-04-19T17:34:08Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
CycloneDx,Github,PaulMorel1/viewbom,2022-04-19T00:35:05Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,15.0
SPDX,Github,pezra/pretty-printer,2011-03-30T15:21:38Z,Java,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,17.0
SPDX,Github,pfefferle/dash-spdx-licenses,2015-10-06T20:59:19Z,HTML,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,7.0
SPDX,Github,phadej/spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,philips-software/spdx-action,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,philips-software/spdx-builder,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,phzfi/spdx-license-checker,2017-04-08T22:54:15Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
SPDX,Github,pld-linux/php-composer-spdx-licenses,2015-11-25T16:50:11Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0
SPDX,Github,pmonks/tools-licenses,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,pombredanne/Database-SPDX2.0,2015-04-13T18:31:09Z,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
SPDX,Github,pombredanne/Do_SPDX,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,pombredanne/DoSPDX,2014-06-17T23:17:32Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
SPDX,Github,pombredanne/pub-oss,2014-07-18T17:14:29Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
SPDX,Github,pombredanne/scancode-non-spdx-licenses,2017-08-01T18:00:08Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
SPDX,Github,pombredanne/spdx-dashboard,2013-02-20T03:21:58Z,Ruby,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,116.0
SPDX,Github,pombredanne/spdx-pypi-pep-old,2017-02-20T15:02:16Z,Python,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6773.0
SPDX,Github,pombredanne/SPDX2.0-Dashboard-UnderConstruction,2015-04-13T18:31:26Z,PHP,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0
SPDX,Github,pombredanne/SPDXDash,2014-07-18T17:09:20Z,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0
SPDX,Github,pombredanne/yocto-spdx,2015-04-13T21:12:08Z,Shell,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221.0
SPDX,Github,poscat0x04/spdx-license,2020-12-22T07:08:08Z,Haskell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
SPDX,Github,predatorx7/spdx-license-cli,2020-03-15T16:37:59Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
SPDX,Github,PrOF-kk/spdx-headers-vscode,2021-09-23T09:39:30Z,Python,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
SPDX,Official,QMSTR/qmstr,2018-01-19T09:50:33Z,Go,10.0,60.0,488.0,2.0,365.0,0.0,1.0,31.0,1.0,1219.0
SPDX,Github,QMSTR/qmstr-spdx-analyzer,2019-02-13T12:15:46Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
CycloneDx,Official,Quobis/action-owasp-dependecy-track-check,2021-05-15T17:32:57Z,Shell,4.0,5.0,8.0,0.0,5.0,4.0,17.0,32.0,6.0,52.0
SPDX,Github,raftario/licensor,2019-09-19T21:10:28Z,Rust,5.0,14.0,81.0,12.0,73.0,5.0,11.0,191.0,7.0,98.0
SPDX,Github,ralexander-phi/which-license,2021-07-09T18:53:02Z,TypeScript,2.0,1.0,9.0,1.0,8.0,0.0,0.0,2.0,3.0,41.0
SPDX,Github,ralphie79/spdx-docfest-2021-sept,2021-09-14T21:58:30Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0
SPDX,Github,raratiru/django-quenv,2019-05-06T18:27:46Z,Python,2.0,1.0,16.0,0.0,8.0,4.0,1.0,2.0,1.0,29.0
CycloneDx,Github,realshiremath/sbom,2021-11-05T18:20:26Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,realshiremath/sbom,2021-11-05T18:20:26Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,RedstormJones/SPDX_Eclipse_Plugin,2015-01-21T22:22:45Z,Java,2.0,4.0,135.0,0.0,5.0,0.0,1.0,2.0,5.0,340.0
CycloneDx,Github,relizaio/rebom,2022-01-12T11:15:44Z,TypeScript,3.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,175.0
CycloneDx,Github,remisbaima/license-checker-cyclonedx-maven-plugin,2022-04-11T17:25:11Z,Java,3.0,6.0,157.0,6.0,157.0,7.0,0.0,4.0,1.0,397.0
SPDX,Github,reversi-fun/license_doc_similality1,2018-12-18T01:31:07Z,HTML,2.0,10.0,1.0,10.0,0.0,0.0,4.0,7.0,0.0,71.0
CycloneDx,Github,ribbybibby/tally,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,RichiH/spdx_helper,2021-05-26T14:28:23Z,Shell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
SPDX,Github,RishabhBhatnagar/TestSPDXGoModule,2020-01-10T07:42:41Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,rjb4standards/SBOMExamples,2021-08-19T16:14:14Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
SPDX,Github,rofrol/spdx-completion,2016-01-19T14:51:29Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
SPDX,Github,rohieb/spdx-license-match,2017-07-31T14:43:50Z,Shell,1.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,29.0
SPDX,Github,rpavlik/khronos-dual-license-finder,2021-02-01T23:25:23Z,Kotlin,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0
SPDX,Github,rpavlik/spdx-to-dep5,2021-10-13T21:05:26Z,Rust,2.0,3.0,10.0,0.0,4.0,0.0,0.0,3.0,3.0,91.0
SPDX,Github,rutisan/XBN-Contrac,2021-03-13T00:08:24Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
CycloneDx,Github,rvsoni/cyclonedx-maven-demo,2022-06-23T16:56:54Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
SPDX,Github,salewski/ads-spdx-header-defaults,2020-08-22T19:40:22Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
SPDX,Github,sambacha/spdx-functional,2020-08-20T06:57:43Z,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
SPDX,Github,sambacha/spdx-runner,2020-07-31T08:49:30Z,Python,1.0,2.0,12.0,0.0,12.0,2.0,0.0,1.0,3.0,39.0
SPDX,Github,sambacha/use-UPL-not-MIT,2022-06-16T08:46:30Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
SPDX,Github,samcv/SPDX-Parser,2017-04-30T08:52:27Z,Perl6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
CycloneDx,Github,sameer1046/CycloneDX-BOMReader,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,SamuraiAku/SPDX.jl,2021-09-13T16:37:30Z,Julia,3.0,10.0,34.0,2.0,10.0,11.0,1.0,5.0,2.0,243.0
SPDX,Github,SantiagoTorres/spdx-linking-mockups,2020-06-09T20:49:25Z,Python,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0
SPDX,Github,sarathsdev/SPDX-license-detection-package,2021-04-11T15:45:22Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
CycloneDx,Github,satyendra22/SBOM-generated-for-.net-project-via-cyclonedx,2021-10-26T14:20:43Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
SPDX,Github,savinos/SPDX-Tools,2012-01-20T10:32:18Z,Java,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0
CycloneDx,Github,sbomtools/apk2sbom,2022-02-10T13:28:28Z,Python,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
SPDX,Github,sbomtools/apk2sbom,2022-02-10T13:28:28Z,Python,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
CycloneDx,Github,sbomtools/apt2sbom,2021-12-08T18:53:37Z,Python,1.0,1.0,0.0,0.0,0.0,0.0,10.0,22.0,4.0,50.0
SPDX,Github,sbomtools/apt2sbom,2021-12-08T18:53:37Z,Python,1.0,1.0,0.0,0.0,0.0,0.0,10.0,22.0,4.0,50.0
CycloneDx,Github,sbomtools/sbomtools,2022-01-28T06:10:19Z,Python,1.0,0.0,4.0,0.0,2.0,0.0,1.0,7.0,2.0,39.0
SPDX,Github,sbomtools/sbomtools,2022-01-28T06:10:19Z,Python,1.0,0.0,4.0,0.0,2.0,0.0,1.0,7.0,2.0,39.0
SPDX,Github,sclorg-distgit/nodejs-spdx,2016-01-25T18:08:07Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
SPDX,Github,sclorg-distgit/nodejs-spdx-correct,2016-01-25T18:18:18Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
SPDX,Github,sclorg-distgit/nodejs-spdx-exceptions,2016-01-25T18:18:45Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
SPDX,Github,sclorg-distgit/nodejs-spdx-expression-parse,2016-01-25T18:25:11Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
SPDX,Github,sclorg-distgit/nodejs-spdx-license-ids,2016-01-25T18:25:44Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
CycloneDx,Github,sduquette-devolutions/CyclonedxDotnetRepro,2022-04-05T17:59:13Z,C#,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,seabass-labrax/spdx-license-list-faqs,2021-04-19T10:03:09Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SPDX,Github,sean-clayton/licensor,2020-10-02T22:51:58Z,Rust,2.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,2.0,34.0
SPDX,Github,sebdeckers/talk-spdx,2015-10-21T05:14:20Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SPDX,Github,sekunho/cabal-check-fail,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,senorprogrammer/spdx-racer,2021-05-05T22:25:16Z,Go,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0
CycloneDx,Github,sepbit/wpbom,2021-12-21T00:50:51Z,PHP,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,16.0
CycloneDx,Github,sephiroth-j/node-dependency-track-upload,2020-01-22T20:34:52Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
SPDX,Github,sergeysova/license.js,2016-06-10T15:08:57Z,JavaScript,1.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,27.0
SPDX,Github,ShaigroRB/spdx-license-list-as-text,2019-09-25T10:03:00Z,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0
SPDX,Github,shinnn/get-spdx-license-ids,2016-01-12T10:23:14Z,JavaScript,2.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,22.0
SPDX,Github,shinnn/is-spdx-license-id.js,2014-10-31T06:48:35Z,JavaScript,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0
SPDX,Github,shinnn/spdx-license-id-set,2016-01-01T05:21:43Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
SPDX,Github,shnitish/spdx-html,2019-08-03T12:53:43Z,HTML,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,10.0
SPDX,Github,shnitish/spdx-pdf-html-template,2019-06-01T14:06:08Z,HTML,1.0,0.0,16.0,0.0,15.0,0.0,2.0,0.0,0.0,42.0
CycloneDx,Github,siculo/sbt-bom,2019-03-19T13:58:11Z,Scala,1.0,14.0,41.0,0.0,20.0,2.0,3.0,15.0,3.0,105.0
CycloneDx,Official,siculo/sbt-bom,2019-03-19T13:58:11Z,Scala,1.0,14.0,41.0,0.0,20.0,2.0,3.0,15.0,3.0,105.0
SPDX,Github,siemens/spdx-licenselist,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,sindresorhus/spdx-license-list,2014-08-05T20:02:07Z,JavaScript,10.0,0.0,22.0,0.0,11.0,12.0,16.0,87.0,9.0,63.0
SPDX,Github,skyzyx/spdx-licenses,2012-10-14T06:33:36Z,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0
SPDX,Github,snyk-tech-services/snyk2spdx,2021-05-21T15:59:04Z,TypeScript,4.0,9.0,45.0,2.0,44.0,18.0,8.0,14.0,5.0,92.0
CycloneDx,Official,sonatype-nexus-community/auditjs,2015-09-01T06:16:45Z,TypeScript,21.0,44.0,231.0,10.0,96.0,139.0,53.0,221.0,13.0,389.0
CycloneDx,Official,sonatype-nexus-community/chelsea,2019-03-09T20:35:57Z,Ruby,10.0,12.0,35.0,3.0,28.0,0.0,11.0,12.0,8.0,129.0
CycloneDx,Github,sonatype-nexus-community/cyclonedx-sbom-examples,2020-07-30T08:58:40Z,Java,3.0,32.0,2.0,0.0,1.0,0.0,7.0,6.0,13.0,29.0
CycloneDx,Github,sonatype-nexus-community/go-sona-types,2020-05-22T19:15:57Z,Go,5.0,0.0,24.0,0.0,20.0,7.0,8.0,3.0,8.0,42.0
CycloneDx,Official,sonatype-nexus-community/go-sona-types,2020-05-22T19:15:57Z,Go,5.0,0.0,24.0,0.0,20.0,7.0,8.0,3.0,8.0,42.0
CycloneDx,Official,sonatype-nexus-community/jake,2019-10-10T20:05:24Z,Python,15.0,26.0,123.0,4.0,75.0,29.0,24.0,104.0,8.0,536.0
CycloneDx,Official,sonatype-nexus-community/nancy,2019-01-31T21:30:35Z,Go,24.0,26.0,250.0,4.0,150.0,115.0,75.0,545.0,20.0,282.0
